 2026-Jan-08 06:00, ,m,111.7027,22.19553,4.5212,    t,1.01932,267.16577,64.75523,,1,2026-01-08 06:00:00
 2026-Jan-08 07:00, ,m,111.69183,22.19726,14.2714,    t,1.019322,267.16579,64.75524,,1,2026-01-08 07:00:00
 2026-Jan-08 08:00, ,m,111.68098,22.19898,30.0116,    *,1.019316,267.1658,64.75524,,1,2026-01-08 08:00:00
 2026-Jan-08 09:00, ,m,111.67018,22.20069,45.7861,    *,1.019305,267.16582,64.75525,,1,2026-01-08 09:00:00
 2026-Jan-08 10:00, ,m,111.65946,22.20237,61.3567,    *,1.019287,267.16583,64.75526,,1,2026-01-08 10:00:00
 2026-Jan-08 11:00, ,m,111.64886,22.20403,76.61,    *,1.019262,267.16584,64.75527,,1,2026-01-08 11:00:00
 2026-Jan-08 12:00, ,m,111.63842,22.20567,91.4529,    *,1.019232,267.16586,64.75528,,1,2026-01-08 12:00:00
 2026-Jan-08 13:00, ,m,111.62815,22.20728,105.7997,    *,1.019196,267.16587,64.75529,,1,2026-01-08 13:00:00
 2026-Jan-08 14:00,N,m,111.6181,22.20887,119.5686,    *,1.019154,267.16589,64.7553,,0,2026-01-08 14:00:00
 2026-Jan-08 15:00,*,m,111.60827,22.21043,132.6819,    *,1.019107,267.1659,64.75531,,0,2026-01-08 15:00:00
 2026-Jan-08 16:00,*,m,111.59869,22.21196,145.0655,    *,1.019056,267.16592,64.75532,,0,2026-01-08 16:00:00
 2026-Jan-08 17:00,*,m,111.58938,22.21347,156.6493,    *,1.019001,267.16593,64.75533,,0,2026-01-08 17:00:00
 2026-Jan-08 18:00,*,m,111.58036,22.21494,167.3677,    *,1.018941,267.16595,64.75534,,0,2026-01-08 18:00:00
 2026-Jan-08 19:00,*, ,111.57162,22.21639,177.1599,    *,1.018879,267.16596,64.75535,,0,2026-01-08 19:00:00
 2026-Jan-08 20:00,*, ,111.56317,22.2178,185.9699,    *,1.018813,267.16598,64.75535,,0,2026-01-08 20:00:00
 2026-Jan-08 21:00,*, ,111.55503,22.21917,193.7474,    *,1.018744,267.16599,64.75536,,0,2026-01-08 21:00:00
 2026-Jan-08 22:00,*, ,111.5472,22.22051,200.4476,    *,1.018674,267.16601,64.75537,,0,2026-01-08 22:00:00
 2026-Jan-08 23:00,*, ,111.53967,22.22181,206.0319,    *,1.018601,267.16602,64.75538,,0,2026-01-08 23:00:00
 2026-Jan-09 00:00,*, ,111.53246,22.22305,210.4679,    *,1.018527,267.16603,64.75539,,0,2026-01-09 00:00:00
 2026-Jan-09 01:00,C, ,111.52556,22.22425,213.7295,    *,1.018451,267.16605,64.7554,,0,2026-01-09 01:00:00
 2026-Jan-09 02:00,A, ,111.51897,22.22539,215.7976,    *,1.018374,267.16606,64.75541,,0,2026-01-09 02:00:00
 2026-Jan-09 03:00, , ,111.51271,22.22648,216.6597,    *,1.018297,267.16608,64.75542,,0,2026-01-09 03:00:00
 2026-Jan-09 04:00, , ,111.50677,22.22749,216.3102,    *,1.018219,267.16609,64.75543,,0,2026-01-09 04:00:00
